"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29089","Create Patient from Referral List row and fill required fields","firefox","Tue Sep 09 18:09:24 IST 2025","failed","Tue Sep 09 18:09:54 IST 2025","","referral.spec.js","",""
"","5276","Open Referral Date Filter displays calendar options","chromium","Tue Sep 16 12:12:10 IST 2025","passed","Tue Sep 16 12:12:16 IST 2025","","referral.spec.js","",""
"","8503","Single select referral type and validate result","chromium","Tue Sep 16 12:11:32 IST 2025","passed","Tue Sep 16 12:11:40 IST 2025","Select Referral Type Dropdown Functionality","referral.spec.js","",""
"","3124","Dropdown closes when clicking outside","chromium","Tue Sep 16 12:12:07 IST 2025","passed","Tue Sep 16 12:12:10 IST 2025","Select Payer Dropdown Functionality","referral.spec.js","",""
"","7762","Multiple select referral types and validate result","chromium","Tue Sep 16 12:11:41 IST 2025","passed","Tue Sep 16 12:11:49 IST 2025","Select Referral Type Dropdown Functionality","referral.spec.js","",""
"","7994","Apply Today filter: referral date is today or no data found","chromium","Wed Sep 10 14:53:34 IST 2025","failed","Wed Sep 10 14:53:42 IST 2025","","referral.spec.js","",""
"","26832","Login flow with Google and save session","chromium","Tue Sep 16 16:16:47 IST 2025","passed","Tue Sep 16 16:17:13 IST 2025","","login.spec.js","",""
"","14810","Select first payer and referral type, validate filter and clear","chromium","Tue Sep 16 12:11:32 IST 2025","passed","Tue Sep 16 12:11:46 IST 2025","","referral.spec.js","",""
"","8430","Select all referral types and validate result","chromium","Tue Sep 16 12:11:48 IST 2025","passed","Tue Sep 16 12:11:56 IST 2025","Select Referral Type Dropdown Functionality","referral.spec.js","",""
"","7164","Select specific date in referral date calendar","chromium","Wed Sep 10 13:29:29 IST 2025","passed","Wed Sep 10 13:29:36 IST 2025","","referral.spec.js","",""
"","5916","Should use stored login session","chromium","Wed Sep 10 13:09:06 IST 2025","passed","Wed Sep 10 13:09:12 IST 2025","","session.spec.js","",""
"","4768","Create Patient: missing Sex field shows error message","chromium","Wed Sep 17 15:37:09 IST 2025","passed","Wed Sep 17 15:37:14 IST 2025","","createPatient.spec.js","",""
"","5206","User can view patient details when Action is Create Patient","chromium","Wed Sep 10 12:24:15 IST 2025","failed","Wed Sep 10 12:24:20 IST 2025","","referral.spec.js","",""
"","8961","Apply Today filter and validate referral date or no records found","chromium","Wed Sep 10 13:29:01 IST 2025","failed","Wed Sep 10 13:29:10 IST 2025","","referral.spec.js","",""
"","11191","Apply Last 7 Days filter: open patient details and verify referral date","chromium","Wed Sep 10 18:04:05 IST 2025","failed","Wed Sep 10 18:04:16 IST 2025","","referral.spec.js","",""
"","5997","Apply Last 7 Days filter: validate referral date cell only","chromium","Wed Sep 10 18:07:15 IST 2025","failed","Wed Sep 10 18:07:21 IST 2025","","referral.spec.js","",""
"","5115","Create Patient: missing City field shows error message","chromium","Wed Sep 17 15:37:14 IST 2025","passed","Wed Sep 17 15:37:19 IST 2025","","createPatient.spec.js","",""
"","31485","User can see patient details by clicking patient row with Create Patient action","chromium","Wed Sep 10 12:09:04 IST 2025","broken","Wed Sep 10 12:09:35 IST 2025","","referral.spec.js","",""
"","4949","Create Patient: missing State field shows error message","chromium","Wed Sep 17 15:37:20 IST 2025","passed","Wed Sep 17 15:37:25 IST 2025","","createPatient.spec.js","",""
"","31382","Apply Last 7 Days filter: validate referral date column values","chromium","Wed Sep 10 17:57:21 IST 2025","broken","Wed Sep 10 17:57:52 IST 2025","","referral.spec.js","",""
"","7406","Cancel referral date filter selection","chromium","Wed Sep 10 13:29:26 IST 2025","passed","Wed Sep 10 13:29:33 IST 2025","","referral.spec.js","",""
"","10145","Apply Today filter: validate only no data found message","chromium","Tue Sep 16 12:12:12 IST 2025","failed","Tue Sep 16 12:12:22 IST 2025","","referral.spec.js","",""
"","32832","Create Patient: missing field shows error message","chromium","Wed Sep 17 15:37:00 IST 2025","broken","Wed Sep 17 15:37:33 IST 2025","","createPatient.spec.js","",""
"","76796","Google Sign-In, Dashboard Navigation, and Logout","chromium","Mon Sep 08 17:32:40 IST 2025","failed","Mon Sep 08 17:33:57 IST 2025","","google-signin.spec.js","",""
"","5387","Clear all referral date filters","chromium","Wed Sep 10 13:29:36 IST 2025","passed","Wed Sep 10 13:29:41 IST 2025","","referral.spec.js","",""
"","3103","Apply Last 7 Days filter: at least one referral date in last 7 days","chromium","Tue Sep 16 12:12:16 IST 2025","passed","Tue Sep 16 12:12:19 IST 2025","","referral.spec.js","",""
"","7594","Apply Last 7 Days filter and validate referral date or no records found","chromium","Wed Sep 10 13:29:03 IST 2025","failed","Wed Sep 10 13:29:11 IST 2025","","referral.spec.js","",""
"","17303","Remove selected payer and validate result","firefox","Tue Sep 09 15:10:20 IST 2025","failed","Tue Sep 09 15:10:37 IST 2025","Select Payer Dropdown Functionality","referral.spec.js","",""
